event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-15257-35741-37525-37652-39953[INC][1/19]	15257//Hipk1	0.00196426101497077	0.00758157094730448	0.0117295012953179	0.00896509059435076	0.0105128605166683	0.00119066575448876	0.0040284622159358	0.00144274106423501
CA-15257-40075-40761-40896-43357[INC][14/1]	15257//Hipk1	0.973680420035638	0.799466216882203	0.832923526546125	0.774661653568956	0.77679968491823	0.937943017139912	0.970312564924704	0.966118256581633
CA-15259-3542-25642-26741-50854[INC][6/1][UPT]	15259//Hipk3	1	1	1	1	0.994658053055072	0.993399339933993	0.993421052631579	0.992799304937974
CA-15260-21087-22153-22178-22704[INC][1/24]	15260//Hira	0.156463766734721	0.179566419915732	0.129049965546462	0.130598410548721	0.244388282357888	0.331023600574351	0.297426279241982	0.286518239305508
CA-15260-21087-22153-22297-22704[INC][1/24]	15260//Hira	0.19252342461267	0.212905345869174	0.156527592395403	0.139312696275633	0.278809883596016	0.411068932501278	0.382450288589955	0.346232962067053
CA-15260-72798-73394-73493-73664[INC][1/13]	15260//Hira	0.033527297350658	0.0649204170065166	0.0584301357309697	0.0368694520637718	0.0259501331785505	0.0131725428204483	0.0239100265113572	0.035988763876374
CA-15273-3319-40822-40897-103204[INC][2/43][UPT]	15273//Hivep2		0.697043489287752	0.830951942652049	0.845930309688493		0.776834059075163	0.681084939454024	0.542779534043815
CA-15273-103306-147286-147408-154140[INC][12/6]	15273//Hivep2			0.86148211345265	0.924168435359638		0.940320922885537		
CA-15273-103306-154140-154222-163073[INC][2/39]	15273//Hivep2		0.0183093288026078	0.0297043509742395	0.00952000678629915	0.0288405204012236	0.0481337541477206	0.029453027547212	0.0125984693890429
CA-15273-154222-159639-159822-163073[INC][1/2]	15273//Hivep2			0.0446611348589272					
CA-15275-3094-17840-17886-24478[INC][5/2][UPT]	15275//Hk1								
CA-15275-7960-17840-17886-24478[INC][1/2][UPT]	15275//Hk1								
CA-15275-7960-8102-8205-17840[INC][1/2][UPT]	15275//Hk1								
CA-15275-7960-8102-8205-24478[INC][1/2][UPT]	15275//Hk1								
CA-15275-8205-17840-17886-24478[INC][2/3][UPT]	15275//Hk1								
CA-15275-90595-90865-90934-92515[INC][2/34]	15275//Hk1	0.0358766186896045	0.0451722272727016	0.0195390877086026	0.0149548201419577	0.0097903937539417	0.00551073539454877	0.00412045788113794	0.00501671095920849
CA-15278-3446-4281-4370-6810[INC][29/4][UPT]	15278//Tfb2m								
CA-15278-15635-16543-16598-17140[INC][1/13]	15278//Tfb2m								
CA-15288-5211-5530-5603-5964[INC][144/3]	15288//Hmbs	0.967748537909515	0.946050823211638	0.958543091172227	0.951139443528814	0.888483021430728	0.873343976312105	0.886203839058754	0.93425978591123
CA-15312-3573-5880-6003-8308[INC][251/2][DNT]	15312//Hmgn1	0.970986889504871	0.966807026091586	0.95699585738003	0.959607128341476	0.952865221474286	0.9303695720337	0.949839840721122	0.949902141602942
CA-15356-9026-9836-9981-10404[INC][3/139]	15356//Hmgcl	0.000675987575513251	0.00079536289442392	0.00078151453200457	0.000967568626703014	0.000711630801819171	0.000719743807329552	0.00109371829561174	0.00142035731603199
CA-15361-3138-3378-3493-5959[INC][8/152][UPT]	15361//Hmga1	0.862102015169842	0.852673685828782	0.866872665293441	0.860997558661215	0.995976542761995	0.99806701300862	1	0.9972569259469
CA-15364-105268-109210-109310-115639[INC][2/23][DNT]	15364//Hmga2			0.0633535793156459	0.0797510857984724		0.0382107375399101	0.0728831640788385	0.0501999717944095
CA-15370-3126-5082-5258-6237[INC][1/90][UPT]	15370//Nr4a1		0.00232083508366815	0.0078780542561818	0.00396431103124059	0.00222204067122996	0.00596180889324504	0.00375705063314428	0.0184140513778115
CA-15381-3140-8484-9014-22637[INC][1/137][UPT]	15381//Hnrnpc	0.401923756658793	0.534263357920476	0.556696882189952	0.476013251674921	0.60914044388993	0.563340512067448	0.625340364920215	0.557559193768559
CA-15381-3140-8484-8713-8988[INC][3/407][UPT]	15381//Hnrnpc	0.0198080165719208	0.0300458977625057	0.0281463968121964	0.0432692870592454	0.0430093812803504	0.0291191921950787	0.0164996000354161	0.0211168938520624
CA-15381-3140-8988-9014-22637[INC][400/137][UPT]	15381//Hnrnpc	0.569150253072276	0.676624159713588	0.694342548006331	0.616311959683581	0.743362764882282	0.710570537039479	0.76439236148044	0.712965968031882
CA-15382-5287-6193-6349-6527[INC][49/1]	15382//Hnrnpa1			0.164633105648935	0.408639218377155		0.192860932691477	0.254939904862721	
CA-15382-5287-5490-5649-6193[INC][19/54]	15382//Hnrnpa1	0.99997425481885	0.997503958472633	0.998108753853075	0.999105945462673	0.999229434930018	1	1	0.995666249163005
CA-15382-5649-6193-6349-6527[INC][22/1]	15382//Hnrnpa1	0.974062476071718	0.9484967899058	0.947886088100985	0.945986960557209	0.991212512784353	0.991561181434599	0.979057591623037	0.982689631917169
CA-15382-6597-6824-8535-8914[INC][1/28]	15382//Hnrnpa1	0.0645286216977214	0.0760935442725463	0.170743402553143	0.117005332475205	0.110294117647059	0.0972052499370867	0.0218978102189781	0.0149253731343284
CA-15384-7289-7991-8132-8403[INC][47/93][DNT]	15384//Hnrnpab	0.474535859328121	0.487668205251289	0.383224025671281	0.3014566494504	0.270596727032077	0.187842076422275	0.187796604132061	0.187109902592413
CA-15387-3124-3399-3453-5099[INC][6/757][UPT]	15387//Hnrnpk	0.00659739420737312	0.00247882129991634	0.00303012988597234	0.00412975151250944	0.00553170832303196	0.00542301836196259	0.00726895119418484	0.00680232663784738
CA-15387-3453-4344-4407-5099[INC][1/185][UPT]	15387//Hnrnpk		0.161257986804316	0.825886757104018	0.39374578311642	0.548275814115269	0.0908648173354416	0	0.797924595142749
CA-15387-6361-7720-7764-8617[INC][753/8]	15387//Hnrnpk	0.102040816326531	0.0789473684210526	0.0810810810810811	0.109489051094891	0.0232558139534884	0.0138888888888889	0.02	0
CA-15387-8690-9257-9329-9829[INC][507/56]	15387//Hnrnpk	0.00742942050520059	0.0155902004454343	0.0184824973042718	0.00795683965486508	0.00102774922918808	0	0.00202839756592292	0
CA-15388-7463-9445-9515-10571[INC][1/35]	15388//Hnrnpl	0.00861492799335412	0.0225769079723817	0.0163333965542812	0.0175716531716869	0.0280789598427571	0.0466260139250075	0.0348333029158077	0.0673380518787889
CA-15397-3958-4072-4289-4420[INC][2/4]	15397//Hoxa11as								
CA-15423-3767-3872-3921-4242[INC][1/8][UPT][DNT]	15423//Hoxc4		0.0378676446474895	0.171584813388241	0.201065803262453	0.0957194921186498	0.068598904522499	0.0635980401585779	0.0841345736054305
CA-15441-3114-5775-5898-7899[INC][1/56][UPT]	15441//Hp1bp3	0.0199412710861632	0.00708437376607144	0.00318266822675706	0.00504962375299117	0.0121379625561531	0.0100826818539788	0.00251576283893527	0.00473561884019613
CA-15441-3114-7899-8097-8462[INC][51/29][UPT]	15441//Hp1bp3	0.712493121369925	0.546509777444132	0.535964556799539	0.315603825632744	0.24194337938274	0.252456902614696	0.306863835212982	0.373582061325447
CA-15441-3114-6155-6210-7899[INC][1/56][UPT]	15441//Hp1bp3	0.0279665432950173	0.0259972021148203	0.0311390575852343	0.012864767733693	0.0202885558292385	0.0193153313005835	0.0200555779943559	0.0104688227394747
CA-15441-3668-7899-8092-8462[INC][3/9][UPT]	15441//Hp1bp3		0.181980919221508	0.554877169390695	0.308205857467579	0.626185493667661	0.128481883990359	0.2277108945865	0.219922239381345
CA-15441-3668-7899-8097-8462[INC][7/9][UPT]	15441//Hp1bp3	0.887306801593788	0.947682154532933	0.898367013168586	0.838522065083159	0.662497636861039	0.576441720292471	0.719070789660055	0.756301450344563
CA-15444-2906-3433-3519-5978[INC][1/1][UPT]	15444//Hpca			0.986177943729887	0.978806573180646		0.988516041972029	0.977769559999015	
CA-15444-2906-3073-3171-3433[INC][1/1][UPT]	15444//Hpca								
CA-15444-3171-4540-4591-5978[INC][1/4]	15444//Hpca			0.419453827738081			0.305623416598123		
CA-15444-3171-3433-3519-5978[INC][1/4]	15444//Hpca			0.892414191747082	0.925904545229911		0.902963395750615	0.836319646371322	
CA-15451-3613-7517-7577-9098[INC][13/10]	15451//Hpn			0.633462897499768			0.691970011903892		
CA-15460-1269-1784-1887-3456[INC][1/1][UPT]	15460//Hr								
CA-15461-4874-4968-5050-5537[INC][1/41]	15461//Hras1	0.0528288772496679	0.0390456658049047	0.0492074803595495	0.0269273542670746	0.024619233786829	0.0231977604969877	0.02741396737224	0.0250620065911628
CA-15463-39842-43525-43645-45745[INC][34/1]	15463//Agfg1	0.97609686707292	0.969459272721818	0.914041680624421	0.734060532900127	0.191486420311383	0.0739046915712138	0.079223402494649	0.083515639544964
CA-15463-49705-49892-49985-56941[INC][29/2]	15463//Agfg1	0.889981108897056	0.799555311152985	0.814613097961712	0.822610622849273	0.807865414689338	0.869058685791462	0.878598928685819	0.89169060864415
CA-15465-3063-13838-13985-84789[INC][3/3][UPT][DNT]	15465//Hrh1								
CA-15465-8962-56193-56257-84789[INC][3/3][UPT][DNT]	15465//Hrh1								
CA-15468-19868-23376-23552-30338[INC][17/1]	15468//Prmt2	0.98868381893021	0.950181450383667	0.991220258770932	0.988933741191133	0.996125173980933	0.996506759473052	0.995061616752127	0.992102771631089
CA-15468-19868-23224-23286-23376[INC][2/29]	15468//Prmt2	0.0140192601738763	0.0131767766872973	0.00756722914586531	0.00490476256783841	0.00218547269099327	0.00210456798445213	0.00293720130252725	0.00245427593741257
CA-15469-3138-5287-5341-5833[INC][24/247][UPT]	15469//Prmt1	0.141138605133641	0.129899185715521	0.108963395479059	0.111890415143103	0.174707609978286	0.209441041573706	0.214006156823358	0.187723466585508
CA-15469-3138-5287-5650-5833[INC][1/247][UPT]	15469//Prmt1	0.0574797896425891	0.0563616975837359	0.0460552822787153	0.0509043300920133	0.099260801201162	0.119214518483734	0.124574557057465	0.110864934372627
CA-15469-7834-9895-10038-10450[INC][162/1]	15469//Prmt1	0.982071404895171	0.981278209160189	0.982918817150462	0.98343062543801	0.992295694072813	0.991963085605522	0.986515975438586	0.988578416764218
CA-15481-3076-3645-3855-4145[INC][3789/1][UPT]	15481//Hspa8	0.997625698324022	0.995411265343581	0.99699021820918	0.998692169364067	0.998947589981057	1	1	0.999455189321711
CA-15490-12519-12726-12783-16172[INC][12/1]	15490//Hsd17b7	0.866426134067736	0.900918873341031	0.748995391136909	0.768181010377912	0.845678237222357	0.884228631801342	0.876412026474115	0.762130715577137
CA-15492-3123-4453-4643-4768[INC][6/12][UPT]	15492//Hsd3b1								
CA-15494-3118-3775-3835-12665[INC][6/1][UPT]	15494//Hsd3b3								
CA-15494-12818-22141-22306-23433[INC][18/3][DNT]	15494//Hsd3b3								
CA-15495@0-9808-12408-12527-13300[INC][1/33][DNT]	15495//Hsd3b4								
CA-15495@1-9647-12269-12388-13160[INC][1/33][DNT]	15495//Hsd3b4								
CA-15495@2-9808-12408-12527-13300[INC][1/33][DNT]	15495//Hsd3b4								
CA-15497-3262-6335-6542-9514[INC][17/1][UPT]	15497//Hsd3b6								
CA-15499-21634-22008-22145-23323[INC][1/3]	15499//Hsf1	0.995444212225093	1	0.979648596071032	0.964206857283683	0.977062724941345	0.97350551081509	0.98093830141835	0.955858634561812
CA-15499-22145-22391-22516-23174[INC][17/1]	15499//Hsf1	0.980778384041553	0.970169742297347	0.968060694449867	0.929288263696074	0.934579495409405	0.910578995872365	0.882592852605654	0.908455021491496
CA-15499-24247-24687-24771-25503[INC][1/22]	15499//Hsf1	0.0465841082499946	0.0352071165253952	0.103910085270319	0.0795374440908835	0.173652561910917	0.14765206600905	0.0940271555877171	0.0665878176865141
CA-15499-25609-25686-25752-25822[INC][8/10]	15499//Hsf1	0.685477715628091	0.653713219066184	0.588178909517529	0.581748179197664	0.463877267321069	0.555077350479207	0.459878552555575	0.556359758913801
CA-15502-4377-4505-4683-6637[INC][256/1]	15502//Dnaja1	0.996194100856327	1	0.990349819059107	0.990154711673699	0.99721706864564	1	1	1
CA-15505-2996-3156-3346-5428[INC][10/1][UPT]	15505//Hsph1	1	0.981724537888907	1	0.995198318933862	0.992852381759603	1	0.998148634002596	0.997070397009813
CA-15505-14347-15719-15851-18632[INC][20/2]	15505//Hsph1	0.980277305256048	0.97031332818518	0.979011474340266	0.982636618577189	0.974847356140628	0.975694727816356	0.966369272113287	0.963167919332065
CA-15519-3144-3615-3630-3715[INC][1/961][UPT]	15519//Hsp90aa1	0.422235954957673	0.516417519688442	0.340591262572268	0.379528569258437	0.692418893227141	0.730658818687469	0.730176457119636	0.615974655377465
CA-15525-3420-11165-11223-14315[INC][68/1][UPT]	15525//Hspa4	0.981929470918822	0.978141053366327	0.986061291794076	0.980397187790791	0.981817998856885	0.987507536811613	0.986466155746441	0.980741768132042
CA-15525-37556-38338-38446-40480[INC][58/1]	15525//Hspa4	0.983859811082331	0.983666161171198	0.987572423424111	0.98382101872158	0.98626807963694	0.980252897579461	0.976228263521974	0.98351147748668
CA-15531-21054-24290-24461-25102[INC][21/1]	15531//Ndst1	1	0.914380411114367	0.942690668366677	0.95710035112323	0.988178003835403	0.995827079868545	0.97802052291256	0.985964859263015
CA-15547-6595-6836-6953-7041[INC][31/2]	15547//Trmt2a	0.974208019771041	0.969134858929523	0.968992705371032	0.970344650953697	0.922766520527491	0.903034723716729	0.957870581167323	0.945921203561898
CA-15547-6595-7041-7138-7217[INC][2/1][DNT]	15547//Trmt2a	0.986471766100487	0.984014985157112	0.985904921051883	0.990099332689065	0.943959481837495	0.945966302196521	0.975433767853562	0.976749501026549
CA-15552-3252-3448-3606-21223[INC][1/4][UPT][DNT]	15552//Htr1d								
CA-15560-22093-27470-27604-112872[INC][1/9]	15560//Htr2c			0.00541299792457766	0.00875609671402243		0.0177863385610552	0.0429235735812578	
CA-15561-5505-6701-6746-7707[INC][25/2]	15561//Htr3a			1			0.838836803657433		
CA-15562-116748-125646-125704-143230[INC][1/7][DNT]	15562//Htr4			0.158070474252196			0.117647058823529		
CA-15566-3655-18748-18806-90296[INC][3/9][UPT]	15566//Htr7			0.27410411111423	0.248834738517501		0.339529921707622	0.323098533167645	0.247758622726691
CA-15566-18806-47589-47604-90296[INC][2/3]	15566//Htr7			0.0167818951474635	0.0465896472849291		0.128826824775773	0.0174116218731147	0.0321439069056545
CA-15566-91052-95883-95980-99961[INC][1/6][DNT]	15566//Htr7			0.0948183212894503	0.0732277888888716		0.14120554523225	0.0899432989204118	0.0495965931476892
CA-15568-26416-32539-32765-38176[INC][34/1][DNT]	15568//Elavl1	0.996107120606418	0.987741180697435	0.985927159123384	0.989591760186462	0.968945368944975	0.954577539538653	0.938252609669442	0.970044719016972
CA-15569-3547-91321-91412-94130[INC][2/4]	15569//Elavl2	1	1	0.576840338681919	0.547638468439324	0.973791682686937	0.986154217621653	0.97512913042905	0.989975049831739
CA-15569-27049-91321-91412-94130[INC][2/7][UPT]	15569//Elavl2	0.832881395894117	0.639070249406778	0.169122863358547	0.200095212123422	0.444151157853459	0.631289163526576	0.652472960330782	0.720522598071213
CA-15569-142224-148805-148844-149414[INC][4/3][DNT]	15569//Elavl2	0.360362284392318	0.308786207782079	0.747471583051971	0.95013598591891	0.975669418211752	0.985959816594118	0.985439186509861	0.98381215322829
CA-15569-142224-148805-148844-149417[INC][6/6][DNT]	15569//Elavl2	0.23213885713458	0.216972318378184	0.63325013485509	0.948003677600243	0.980864725403973	0.987359123782951	0.987422874392297	0.986059258984981
CA-15572-68442-80716-80763-103390[INC][1/13][UPT]	15572//Elavl4		0.00571783627540538	0.0267871633282152	0.00861255552273307		0.0297228010068317	0.0219866052815581	0.00654632842458329
CA-15572-80763-99123-99493-103390[INC][1/1]	15572//Elavl4			0.340594019982238	0.240571048257648		0.761346786472518	0.674224975106773	
CA-15572-143486-145133-145172-148252[INC][5/3][DNT]	15572//Elavl4	0.826352160917985	0.749390803404279	0.912678773954647	0.947629980502362	0.969681123017591	0.974616843191004	0.968598811227409	0.986474522303956
CA-15574-3079-3513-3641-3720[INC][25/1][UPT]	15574//Hus1	0.941775117730111	0.975307735737996	0.954291984318544	0.963239941981746	0.888308872020223	0.929078232275667	0.984790874524715	0.906550810461139
CA-15893-3413-4260-4438-23026[INC][1/41][UPT]	15893//Ica1	0.0187379504821496	0.000888039119976144	0.000884882467874444	0.0168858999242002	0.00364963451904227	0.00287472007022196	0.000135125219034249	0.000223900841078546
CA-15893-110791-114121-114288-122387[INC][1/3][DNT]	15893//Ica1								
CA-15893-125123-127792-127855-127949[INC][18/4]	15893//Ica1	0.967213114754098	0.952	0.908750165503217	0.920529801324503	0.953532547769052	0.957196582580601	0.953144132341708	0.950777202072539
CA-15896-3212-4217-4325-4702[INC][1/29][UPT]	15896//Icam2								
CA-15925-49493-52861-53029-55600[INC][9/4]	15925//Ide	0.971726461630057	0.952752814918719	0.983547045580064	0.976930419878924	0.99049528424309	0.996500905112799	0.975861697392308	0.990287892000559
CA-15926-3175-7781-7852-14111[INC][1/7][UPT]	15926//Idh1	0.295762236521364	0.3760681882437	0.302963455042155	0.330765939177043	0.349928199615457	0.222542394124751	0.178211988137261	0.424698269003481
CA-15926-7852-9664-9717-14111[INC][3/3]	15926//Idh1	0.179856731427511	0.163087901371468	0.162976880415637	0.221381364992688	0.438694800807264	0.495851336580215	0.522965165828148	0.406277851792916
CA-15926-14249-18229-18521-20875[INC][121/1]	15926//Idh1	0.997560026222943	0.992761378806367	0.995699937434752	0.996534848006363	0.998510789106693	0.998037738815736	0.996665438277533	0.994592542846636
CA-15929-7223-7794-7892-8108[INC][57/1]	15929//Idh3g	0.958105596158532	0.947003758417929	0.965276420675519	0.956687070728565	0.962649232994882	0.955304157093052	0.957742385409758	0.960842218073536
CA-15931-9819-11838-11967-14815[INC][3/18]	15931//Ids	0.0537433343994573	0.0184223591947888	0.0545779482929539	0.0495874343301395	0.0237485288216527	0.0209397505993231	0.0163085385295476	0.0206185548089652
CA-15932-3412-4013-4154-13393[INC][13/3][UPT]	15932//Idua	0.943416521770141	0.981410080229436	0.948643970982152	0.95854037220013	0.920976732083615	1	1	1
CA-15932-4154-13393-13479-13598[INC][13/3]	15932//Idua	0.891463380078601	0.848466735784036	0.853694704205011	0.852507709809851	0.499852299371909	0.605603339423554	0.763137076905833	0.891326252267793
CA-15944-3253-5566-5785-7343[INC][17/45][UPT]	15944//Irgm1	0.573499547144396	0.490112342553543	0.427667032974892	0.478194058833933	0.335635229342499	0.430506421509721	0.12728048591013	0.238274318900051
CA-15950-3263-7466-7751-8853[INC][22/3]	15950//Ifi203								
CA-15950-10483-11566-11710-18270[INC][9/10]	15950//Ifi203								
CA-15950-10483-11566-11710-15976[INC][1/1]	15950//Ifi203								
CA-15950-11710-15976-17218-18270[INC][1/9]	15950//Ifi203								
CA-15958-3329-15169-15262-22525[INC][1/10][UPT]	15958//Ifit2	0.0172856874900269	0.0886946829298382	0.0426803051886633	0.015172852621399	0.0955213044879953	0.0390605236258868	0.0734008055359064	0.16005453790765
CA-15975-7605-10416-10595-12934[INC][39/4]	15975//Ifnar1	0.972651558571119	0.945936102149821	0.978284402426251	0.97725649620214	0.944501840966259	0.886470495218542	0.896015017490106	0.898195688571019
CA-15975-14047-16358-16419-17189[INC][1/23]	15975//Ifnar1	0.0168373540304134	0.0114253034092471	0.00408566126292542	0.00444328868395803	0.00395315261072449	0.00557599458279803	0.00589354773401503	0.00562267350146743
CA-15976-15242-16159-16283-18161[INC][54/2]	15976//Ifnar2	0.930892215089539	0.894837235494148	0.94530728082091	0.938492270249547	0.964582339110691	0.966920819301073	0.926507931643754	0.938613408011137
CA-15976-24131-29435-29563-33927[INC][13/1][DNT]	15976//Ifnar2		0.372231666122355	0.721238243593533	0.711147875659377		0.264374745393019	0.423873196637962	0.338744456193145
CA-15979-3240-8458-8573-12362[INC][122/1][UPT]	15979//Ifngr1	0.968996536439754	0.980924199507101	0.99192521605313	0.986584969291265	0.990773250853449	0.988003965931382	0.982811020285855	0.974846363712777
CA-15979-3240-8458-8559-12362[INC][1/1][UPT]	15979//Ifngr1	0.946365780767362	0.968703743131425	0.985036360105587	0.976907920621967	0.979149248418405	0.97794602222988	0.968088820617302	0.954495644392983
CA-15979-8573-10081-10180-12362[INC][1/123]	15979//Ifngr1	0.0155693680359579	0.0102895789598478	0.00221379604868045	0.0130419548432088	0.0069264965783706	0.0212225182706149	0.0119543460317258	0.00398575651508144
CA-15982-19201-21764-21893-22175[INC][32/1]	15982//Ifrd1	0.98765480506521	0.981503654519985	0.979785523252601	0.977936425372191	0.983365811737983	0.971764483469944	0.982818758311452	0.987598876298303
CA-16000-3584-5240-5330-8675[INC][2/1][UPT]	16000//Igf1			0.811112448385109	0.966926221827568		0.776056205089607		
CA-16000-57745-59242-59294-74619[INC][18/47][DNT]	16000//Igf1		0.161941018842612	0.329701706764175	0.408874302145699	0.262894584662505	0.1241176889214	0.0728287867571612	0.147749164161615
CA-16001-258617-259656-259749-262737[INC][1/9]	16001//Igf1r	0.108995569469109	0.268822283506607	0.169485070761395	0.152099852639977	0.133640436713037	0.276288967999455	0.128953567449937	0.11477916653033
CA-16008-3485-3898-3995-27606[INC][1/131][UPT]	16008//Igfbp2	0.00151886283951337	0.00446227141234998	0.00626064456530839	0.00331743920633437	0.0040907824214416	0.0062115193494079	0.00406513594754685	0.00342438619064078
CA-16010-10112-10834-10969-13185[INC][117/1][DNT]	16010//Igfbp4	0.96348712480987	0.97146588385964	0.986257551857486	0.980924730154912	0.987492641149733	0.982817207902311	0.97470637632752	0.959323091667505
CA-16068-3046-3518-3559-3804[INC][2/1][UPT]	16068//Il18bp			1			1		
CA-16068-3046-3491-3559-3804[INC][4/1][UPT]	16068//Il18bp			1			1		
CA-16149-9570-10445-10637-11010[INC][17/140]	16149//Cd74			0.142101502784042			0.0773325272430389		
CA-16151-3115-37471-37584-42514[INC][13/4][UPT]	16151//Ikbkg		0.511527894668152	0.622389438174883	0.798168583624775	0.884723338395463	0.565422733696172	0.607735153486336	0.565814435323408
CA-16154-3141-4926-5047-5504[INC][38/7][UPT]	16154//Il10ra								
CA-16154-3141-4932-5047-5504[INC][3/7][UPT]	16154//Il10ra								
CA-16157-3109-3634-3720-6139[INC][3/94][UPT]	16157//Il11ra1	0	0	0	0	0	0	0	0
CA-16161-3170-3899-4158-4382[INC][1/20][UPT]	16161//Il12rb1								
CA-16161-11898-13876-13973-14233[INC][4/1]	16161//Il12rb1			0.114164908177874			0.331072066993333		
CA-16164-17646-21041-21082-21465[INC][1/43]	16164//Il13ra1		0.159710547619135	0.0464000804855113	0.0537619206534658	0.0395769259237944	0.0714834718491736	0.0519370795843345	0.0581078331680368
CA-16165-3100-5903-6011-8852[INC][3/1][UPT]	16165//Il13ra2								
CA-16165-18619-22273-22389-23155[INC][13/1][DNT]	16165//Il13ra2								
CA-16168-2848-3182-3297-25971[INC][2/1]	16168//Il15								
CA-16168-61212-61550-61628-62263[INC][2/18]	16168//Il15								
CA-16168-62348-67976-68021-70980[INC][8/1]	16168//Il15			0.740842914604295					
CA-16169-15923-20877-21075-21560[INC][6/2]	16169//Il15ra			0.396945682807631					
CA-16169-15923-17477-17570-21560[INC][5/2]	16169//Il15ra			0.287554457590959					
CA-16169-15923-17477-17570-20877[INC][10/6]	16169//Il15ra			0.946265451344617					
CA-16169-17570-20976-21075-21560[INC][1/5]	16169//Il15ra			0.899633233757245	1		0.918122302148058		
CA-16169-17570-20877-21075-21560[INC][9/5]	16169//Il15ra			0.924143814142139	1		0.948945740920469		
CA-16169-21593-25227-25298-28035[INC][4/18]	16169//Il15ra			0.2			0.0529723874896403		
CA-16170-57866-58972-59046-60389[INC][1/4]	16170//Il16								
CA-16173-15525-16919-17053-19122[INC][21/1][DNT]	16173//Il18		0.929908052178627	0.964955910375779	0.958390384679122		1	1	0.95468280896177
CA-16177-44802-45297-45408-54018[INC][1/1][UPT]	16177//Il1r1			0.0327841325825534					
CA-16178-20770-23496-23755-30187[INC][8/2]	16178//Il1r2			1			0.89480938347178		
CA-16179-4737-4958-5073-5860[INC][26/1]	16179//Irak1	0.936744731804135	0.945093728350823	0.898054078563212	0.901245194027965	0.961225131999997	0.878010645432594	0.962898804310038	0.924610742721604
CA-16179-8792-8904-9021-9410[INC][2/28]	16179//Irak1	0.129647499907368	0.137791643792247	0.0527038107723785	0.0652475425518305	0.0211196294425354	0.0364115389813707	0.0650703685329317	0.0410906155867852
CA-16179-10374-11420-11516-12796[INC][2/2][DNT]	16179//Irak1	1	1	1	1	0.988821635426748	1	1	0.983050847457627
CA-16179-10374-11420-11581-12796[INC][1/2][DNT]	16179//Irak1	1	1	1	1	0.988576839127171	1	1	0.983050847457627
CA-16181-13695-14656-14769-15555[INC][55/1][DNT]	16181//Il1rn								
CA-16182-24547-27049-27189-28506[INC][6/1]	16182//Il18r1								
CA-16186-5026-5480-5577-5764[INC][21/3]	16186//Il2rg			0.775254787029424					
CA-16190-3047-14044-14091-15270[INC][2/183][UPT]	16190//Il4ra			0.0223064927391359	0.0216470001661959		0.138976678022837	0.0376987606557883	0.0703230780710592
CA-16190-3047-15270-15455-16355[INC][4/1][UPT]	16190//Il4ra			0.919006829191104	1		1		
CA-16190-3047-15270-15446-16355[INC][175/1][UPT]	16190//Il4ra			0.960293579230728	1		1	1	
CA-16190-22309-22652-22766-23569[INC][2/22]	16190//Il4ra			0.124397778658238	0.28069422029207		0.096433816590186	0.0940366181298818	0.0530791862902394
CA-16192-20245-35247-35341-36334[INC][3/3]	16192//Il5ra								
CA-16195-3181-4657-4857-11517[INC][2/53][UPT]	16195//Il6st	0.0342339144400832	0.00657726790790587	0.0186099300863396	0.00921228126539503	0.0166357402115084	0.000357197881864934	0.00580290037323593	0.00366987409931673
CA-16196-12397-22692-22808-39173[INC][1/11]	16196//Il7								
CA-16197-3216-7684-7823-16384[INC][18/2][UPT]	16197//Il7r								
CA-16197-3216-7664-7823-16384[INC][1/2][UPT]	16197//Il7r								
CA-16201-22795-23109-23148-23521[INC][33/39]	16201//Ilf3	0.501674376851082	0.469858212086913	0.496228773296185	0.41684366431239	0.138777260324458	0.0458570369095105	0.0548689130809219	0.0597956706383638
CA-16201-22795-23109-23148-23506[INC][1/6]	16201//Ilf3	0.787913606041386	0.819596679163942	0.84712648435869	0.765200365337643	0.432670872604233	0.186066213766674	0.260105553189322	0.193379399719966
CA-16201-23751-24303-24481-27292[INC][55/6]	16201//Ilf3	0.980322815475527	0.96865229437299	0.949714460735154	0.922590516358707	0.937032972372728	0.964711898815896	0.948961700764305	0.940080140623306
CA-16201-27440-28708-28800-29192[INC][52/3]	16201//Ilf3	0.958870567278866	0.934223217040415	0.953856928735782	0.93180846891237	0.947145609767733	0.951633350146624	0.935132298865472	0.948632292559876
CA-16201-29940-30368-30466-31017[INC][48/1]	16201//Ilf3	0.955212743590531	0.917880183271159	0.923117113102453	0.890503725624358	0.847124679309036	0.926181960212315	0.864707634126074	0.884037289409903
CA-16202-6753-6923-7019-7181[INC][88/1]	16202//Ilk	0.986134519784619	0.966865731226706	0.983032476486637	0.984475268449189	0.985491283066537	0.98811744019844	0.976839378088293	0.982981448891394
CA-16206-95106-95707-95854-96782[INC][8/1]	16206//Lrig1	0.871560442208794	0.759557643648486	0.849971822451042	0.952869168025281	0.922570855212358	0.836627432941795	0.862735889330908	0.896620360455138
CA-16210-7280-8320-8416-12838[INC][1/133]	16210//Impact	0.00128456422765225	0.00238255193320518	0.00727910861277299	0.00393344553945429	0.000211881919276954	0.000178586472454108	3.82829817016178e-05	2.93446393913337e-05
